,UniqueID,Site,RBCL:Rubus_chamaemorus,RBCL:Prunella_vulgaris,RBCL:Symphoricarpos_occidentalis,RBCL:Verbascum_sp,RBCL:Viburnum_acerifolium,RBCL:Berberis_sp,RBCL:Spiraea_sp,RBCL:Caprifoliaceae_sp,RBCL:Prunus_sp,RBCL:Vicia_cirrhosa,RBCL:Tiquilia_paronychioides,RBCL:Cicuta_sp,RBCL:Glycine_sp,RBCL:Campanula_sp,RBCL:Dicentra_sp,RBCL:Ceanothus_sp,RBCL:Salix_sp,RBCL:Aegopodium_sp,RBCL:Sambucus_sp,RBCL:Dicentra_formosa,RBCL:Iris_missouriensis,RBCL:Sphagneticola_trilobata,RBCL:Galium_sp,RBCL:Senecio_sp,RBCL:Rubus_sp,RBCL:Digitalis_sp,RBCL:Achillea_sp,RBCL:Stachys_sp,RBCL:Ericaceae_sp,RBCL:Daucus_sp,RBCL:Sium_sp,RBCL:Gaultheria_sp,RBCL:Scrophularia_sp,RBCL:Apiales_sp,RBCL:Cirsium_sp,RBCL:Crepis_sp,RBCL:Holodiscus_sp,RBCL:Chamerion_sp,RBCL:Cichorium_sp,RBCL:Lotus_sp,RBCL:Hypericum_sp,RBCL:Lamiales_sp,RBCL:Rhamnus_sp,RBCL:Arceuthobium_sp,RBCL:Arctium_sp,RBCL:Capsella_sp,RBCL:Lithocarpus_sp,RBCL:Prunella_sp,RBCL:Hypericum_elodeoides,Project,RBCL:Brassicaceae_sp,RBCL:Swertia_sp,RBCL:Dalea_sp,RBCL:Scrophularia_lanceolata,RBCL:Lithospermum_sp,RBCL:Laennecia_schiedeana,RBCL:Campanula_rotundifolia,RBCL:Asterids_sp,RBCL:Vicia_americana,RBCL:Penstemon_sp,RBCL:Geranium_sp,RBCL:Verbascum_thapsus,RBCL:Pertusadina_eurhyncha,RBCL:Trifolium_angustifolium,RBCL:Oxalis_pes-caprae,RBCL:Cucumus_melo,RBCL:Eleocharis_sp,RBCL:Apiaceae_sp.1,RBCL:Rubus_ursinus,RBCL:Cucurbita_pepo,RBCL:Matricaria_matricarioides,RBCL:Lamiaceae_sp.1,RBCL:Schoenoplectus_lacustris,RBCL:Brassica_rapa,RBCL:Lotus_japonicus,RBCL:Cucurbitaceae_sp.1,RBCL:Pisum_sativum,RBCL:Betulaceae_sp,RBCL:Lamiaceae_sp.2,RBCL:Tamaricaceae_sp,RBCL:Senna_sp,RBCL:Achillea_millefolium,RBCL:Cinnamomum_sp,RBCL:Apiaceae_sp.2,RBCL:Erigeron_canadensis,RBCL:Helianthus_annuus,RBCL:Capsella_bursa-pastoris,RBCL:Cicuta_maculata,RBCL:Convolvulus_arvensis,RBCL:Cucurbitaceae_sp.2,RBCL:Actinidia_arguta,RBCL:Salvia_sp.1,RBCL:Citrus_sp,RBCL:Prunus_cerasus,RBCL:Apiaceae_sp.3,RBCL:Rubiaceae_sp,RBCL:Lamiaceae_sp.3,RBCL:Commelinaceae_sp,RBCL:Salvia_sp.2,RBCL:Helminthotheca_echioides,RBCL:Ceanothus_lemmonii,RBCL:Zygophyllaceae_sp,RBCL:Boraginaceae_sp,RBCL:Fraxinus_sp,RBCL:Lauraceae_sp.1,RBCL:Cucurbitaceae_sp.3,RBCL:Marrubium_vulgare,RBCL:Solanum_parishii,RBCL:Salvia_sp.3,RBCL:Phacelia_heterophylla,RBCL:Acmispon_glaber,RBCL:Tamarix_usneoides,RBCL:Asclepias_sp.1,RBCL:Apiaceae_sp.4,RBCL:Allium_sp,RBCL:Meehania_sp,RBCL:Lonicera_orientalis,RBCL:Cornus_nuttallii,RBCL:Asphodelaceae_sp,RBCL:Plumbaginaceae_sp,RBCL:Helianthus_sp,RBCL:Zinnia_elegans,RBCL:Conium_maculatum,RBCL:Camassia_sp,RBCL:Eschscholzia_californica,RBCL:Malva_parviflora,RBCL:Buddleja_davidii,RBCL:Polygonum_sp,RBCL:Albizia_niopoides,RBCL:Crataegus_pinnatifida,RBCL:Antirrhinum_majus,RBCL:Rhamnaceae_sp,RBCL:Rutaceae_sp,RBCL:Rosa_californica,RBCL:Rosaceae_sp,RBCL:Raphanus_sativus,RBCL:Araceae_sp,RBCL:Apiaceae_sp.5,RBCL:Adenostoma_fasciculatum,RBCL:Erodium_brachycarpum,RBCL:Juglans_regia,RBCL:Solanum_lycopersicum,RBCL:Pouteria_sp,RBCL:Malus_domestica,RBCL:Taraxacum_brevicorniculatum,RBCL:Salvia_sp.4,RBCL:Phyla_nodiflora,RBCL:Ailanthus_altissima,RBCL:Apocynaceae_sp,RBCL:Eriogonum_sp,RBCL:Ramnus_crenata,RBCL:Lamiaceae_sp.4,RBCL:Cucurbitaceae_sp.4,RBCL:Arecaceae_sp,RBCL:Thymelaeaceae_sp,RBCL:Heliotropium_sp,RBCL:Asteraceae_sp.1,RBCL:Lamiaceae_sp.5,RBCL:Papaveraceae_sp.1,RBCL:Asteraceae_sp.2,RBCL:Lamiaceae_sp.6,RBCL:Castanea_sp,RBCL:Fabaceae_sp,RBCL:Lamiaceae_sp,RBCL:Cucurbitaceae_sp,RBCL:Lauraceae_sp,RBCL:Asclepias_sp,RBCL:Asteraceae_sp,RBCL:Papaveraceae_sp,RBCL:Daucus_carota,RBCL:Salvia_sp,RBCL:Cichorium_intybus,RBCL:Viburnum_sp,RBCL:Vicia_sp,RBCL:Medicago_sp,RBCL:Lupinus_sp,RBCL:Alnus_sp,RBCL:Plantago_sp,RBCL:Fagaceae_sp,RBCL:Trifolium_sp,RBCL:Ligustrum_sp,RBCL:Quercus_sp,RBCL:Potentilla_sp,RBCL:Fragaria_sp,RBCL:Taraxacum_officinale,RBCL:Apiaceae_sp
34358,SF618,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009293680297397,0.0027881040892193,0.0,0.0,0.0074349442379182,0.976765799256506,0.0,0.0,0.0,0.0,0.0,0.0009293680297397,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0037174721189591,0.0,,0.0018587360594795,,,0.0018587360594795,,,,0.0,,,0.0037174721189591,0.0
34359,SF62,BM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0037174721189591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995353159851301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0009293680297397,,,0.0,,,,0.0,,,0.0,0.0
34360,SF620,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143122676579926,0.0,0.0,0.505576208178439,0.0,0.0,0.351301115241636,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34361,SF621,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996282527881041,0.0,0.0,0.0027881040892193,0.0,0.0,0.0009293680297397,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34362,SF623,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985130111524164,0.0,0.0,0.0074349442379182,0.0,0.0,0.0074349442379182,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34363,SF625,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34364,SF626,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009293680297397,0.794609665427509,0.0,0.108736059479554,0.0,0.0,0.0,0.0,0.0,0.0,0.0910780669144981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0046468401486988,,,0.0,,,,0.0,,,0.0,0.0
34365,SF629,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34366,SF63,BM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0009293680297397,0.0,0.0018587360594795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973048327137547,0.0,0.0139405204460967,0.0,0.0,0.0,0.0,0.0,0.0,0.0074349442379182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0027881040892193
34367,SF631,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795,0.997211895910781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34368,SF633,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055762081784386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994423791821561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34369,SF64,BM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0009293680297397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989776951672863,0.0,0.0055762081784386,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0018587360594795
34370,SF643,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34371,SF644,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34372,SF645,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992565055762082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0074349442379182,,,0.0,,,,0.0,,,0.0,0.0
34373,SF646,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34374,SF647,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34375,SF648,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009293680297397,0.99907063197026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34376,SF65,BM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795,0.994423791821561,0.0,0.0037174721189591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34377,SF650,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065055762081784,0.0,0.0,0.0,0.0,0.0,0.0055762081784386,0.0,0.0,0.595724907063197,0.0,0.0,0.392193308550186,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34378,SF651,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130111524163569,0.0,0.0,0.586431226765799,0.0,0.0,0.400557620817844,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34379,SF652,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34380,SF657,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529739776951673,0.0,0.0,0.552973977695167,0.0,0.0,0.394052044609665,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34381,SF658,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143122676579926,0.0,0.0,0.490706319702602,0.0,0.0,0.366171003717472,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34382,SF66,BM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0139405204460967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046468401486988,0.0,0.0,0.0065055762081784,0.955390334572491,0.0,0.0065055762081784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0130111524163569
34383,SF660,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973048327137547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0269516728624535,,,0.0,,,,0.0,,,0.0,0.0
34384,SF661,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996282527881041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0037174721189591,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34385,SF666,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34386,SF667,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381040892193309,0.0111524163568773,0.933085501858736,0.0,0.0,0.0046468401486988,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0055762081784386,,,0.0,,,,0.0,,,0.0,0.0
34387,SF67,BM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795,0.0,0.996282527881041,0.0,0.0018587360594795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
34388,SF670,Turk28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997211895910781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0
